/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 17:22:31,129 [INFO] root: Running assay=head-to-head model=qwen3.5-flash-02-23 num_samples_per_instance=3.
2026-04-29 17:22:31,162 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,163 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,164 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,165 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,165 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,166 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,167 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,169 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,171 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,174 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,179 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,180 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,182 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,186 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,189 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,198 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,202 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,205 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,209 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,218 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,219 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,222 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,228 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,229 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,231 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,232 [INFO] root: Invoking qwen3.5-flash-02-23.
