/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 16:08:02,528 [INFO] root: Running assay=head-to-head model=qwen3-235b-a22b-2507 num_samples_per_instance=3.
2026-04-29 16:08:02,547 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,548 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,549 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,549 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,550 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,551 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,551 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,553 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,553 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,555 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,556 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,558 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,559 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,565 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,569 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,574 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,577 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,581 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,583 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,586 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,588 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,589 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,591 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,595 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,597 [INFO] root: Invoking qwen3-235b-a22b-2507.
