/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 16:09:32,767 [INFO] root: Running assay=forced-selection model=qwen3.5-flash-02-23 num_samples_per_instance=3.
2026-04-17 16:09:32,777 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,777 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,778 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,779 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,780 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,780 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,781 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,782 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,783 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,783 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,785 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,786 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,788 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,789 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,790 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,791 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,792 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,793 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,794 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,795 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,797 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,797 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,799 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,799 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,801 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,802 [INFO] root: Invoking qwen3.5-flash-02-23.
